timestamp,ok,http_status,n_locations,n_conectores,n_eventos_nuevos,archivo_crudo,error_tipo,error_mensaje
2026-09-04T08:36:01+00:00,1,200,655,2273,5,2026-09-04/0836.json.gz,,
2026-09-04T08:37:00+00:00,1,200,655,2273,2,2026-09-04/0837.json.gz,,
2026-09-04T08:46:14+00:00,1,200,655,2273,18,2026-09-04/0846.json.gz,,
2026-09-04T08:47:13+00:00,1,200,655,2273,9,2026-09-04/0847.json.gz,,
2026-09-04T08:48:04+00:00,1,200,655,2273,0,,,
2026-09-04T08:49:01+00:00,1,200,655,2273,2,2026-09-04/0849.json.gz,,
2026-09-04T08:50:11+00:00,1,200,655,2273,3,2026-09-04/0850.json.gz,,
2026-09-04T08:50:58+00:00,1,200,655,2273,4,2026-09-04/0850.json.gz,,
2026-09-04T08:52:01+00:00,1,200,655,2273,7,2026-09-04/0852.json.gz,,
2026-09-04T08:53:03+00:00,1,200,655,2273,3,2026-09-04/0853.json.gz,,
2026-09-04T08:54:01+00:00,1,200,655,2273,4,2026-09-04/0854.json.gz,,
2026-09-04T08:55:00+00:00,1,200,655,2273,4,2026-09-04/0855.json.gz,,
2026-09-04T08:56:04+00:00,1,200,655,2273,1,2026-09-04/0856.json.gz,,
2026-09-04T08:57:02+00:00,1,200,655,2273,4,2026-09-04/0857.json.gz,,
2026-09-04T08:57:58+00:00,1,200,655,2273,3,2026-09-04/0857.json.gz,,
2026-09-04T08:59:02+00:00,1,200,655,2273,4,2026-09-04/0859.json.gz,,
2026-09-04T08:59:58+00:00,1,200,655,2273,3,2026-09-04/0859.json.gz,,
2026-09-04T09:00:59+00:00,1,200,655,2273,1,2026-09-04/0900.json.gz,,
2026-09-04T09:02:04+00:00,1,200,655,2273,6,2026-09-04/0902.json.gz,,
2026-09-04T09:03:03+00:00,1,200,655,2273,0,,,
2026-09-04T09:03:59+00:00,1,200,655,2273,1,2026-09-04/0903.json.gz,,
2026-09-04T09:05:02+00:00,1,200,655,2273,0,2026-09-04/0905.json.gz,,
2026-09-04T09:06:09+00:00,1,200,655,2273,2,2026-09-04/0906.json.gz,,
2026-09-04T09:07:00+00:00,1,200,655,2273,5,2026-09-04/0907.json.gz,,
2026-09-04T09:08:03+00:00,1,200,655,2273,0,,,
2026-09-04T09:09:04+00:00,1,200,655,2273,0,,,
2026-09-04T09:10:03+00:00,1,200,655,2273,4,2026-09-04/0910.json.gz,,
2026-09-04T09:10:59+00:00,1,200,655,2273,0,2026-09-04/0910.json.gz,,
2026-09-04T09:12:01+00:00,1,200,655,2273,0,,,
2026-09-04T09:13:03+00:00,1,200,655,2273,4,2026-09-04/0913.json.gz,,
2026-09-04T09:14:00+00:00,1,200,655,2273,0,,,
2026-09-04T09:15:06+00:00,1,200,655,2273,2,2026-09-04/0915.json.gz,,
2026-09-04T09:16:04+00:00,1,200,655,2273,8,2026-09-04/0916.json.gz,,
2026-09-04T09:17:00+00:00,1,200,655,2273,8,2026-09-04/0917.json.gz,,
2026-09-04T09:18:01+00:00,1,200,655,2273,4,2026-09-04/0918.json.gz,,
2026-09-04T09:19:02+00:00,1,200,655,2273,5,2026-09-04/0919.json.gz,,
2026-09-04T09:20:00+00:00,1,200,655,2273,0,2026-09-04/0920.json.gz,,
2026-09-04T09:21:01+00:00,1,200,655,2273,4,2026-09-04/0921.json.gz,,
2026-09-04T09:22:05+00:00,1,200,655,2273,7,2026-09-04/0922.json.gz,,
2026-09-04T09:23:00+00:00,1,200,655,2273,5,2026-09-04/0923.json.gz,,
2026-09-04T09:24:05+00:00,1,200,655,2273,8,2026-09-04/0924.json.gz,,
2026-09-04T09:25:35+00:00,1,200,655,2273,3,2026-09-04/0925.json.gz,,
2026-09-04T09:26:59+00:00,1,200,655,2273,6,2026-09-04/0926.json.gz,,
2026-09-04T09:28:02+00:00,1,200,655,2273,6,2026-09-04/0928.json.gz,,
2026-09-04T09:29:01+00:00,1,200,655,2273,0,,,
2026-09-04T09:30:05+00:00,1,200,655,2273,1,2026-09-04/0930.json.gz,,
2026-09-04T09:31:02+00:00,1,200,655,2273,4,2026-09-04/0931.json.gz,,
2026-09-04T09:32:04+00:00,1,200,655,2273,4,2026-09-04/0932.json.gz,,
2026-09-04T09:33:22+00:00,1,200,655,2273,4,2026-09-04/0933.json.gz,,
2026-09-04T09:34:06+00:00,1,200,655,2273,3,2026-09-04/0934.json.gz,,
2026-09-04T09:35:08+00:00,1,200,655,2273,2,2026-09-04/0935.json.gz,,
2026-09-04T09:36:00+00:00,1,200,655,2273,3,2026-09-04/0936.json.gz,,
2026-09-04T09:37:06+00:00,1,200,655,2273,5,2026-09-04/0937.json.gz,,
2026-09-04T09:38:07+00:00,1,200,655,2273,2,2026-09-04/0938.json.gz,,
2026-09-04T09:39:01+00:00,1,200,655,2273,3,2026-09-04/0939.json.gz,,
2026-09-04T09:40:01+00:00,1,200,655,2273,3,2026-09-04/0940.json.gz,,
2026-09-04T09:41:02+00:00,1,200,655,2273,4,2026-09-04/0941.json.gz,,
2026-09-04T09:42:04+00:00,1,200,655,2273,1,2026-09-04/0942.json.gz,,
2026-09-04T09:43:00+00:00,1,200,655,2273,1,2026-09-04/0943.json.gz,,
2026-09-04T09:44:09+00:00,1,200,655,2273,0,,,
2026-09-04T09:45:02+00:00,1,200,655,2273,2,2026-09-04/0945.json.gz,,
2026-09-04T09:46:01+00:00,1,200,655,2273,2,2026-09-04/0946.json.gz,,
2026-09-04T09:47:10+00:00,1,200,655,2273,3,2026-09-04/0947.json.gz,,
2026-09-04T09:48:02+00:00,1,200,655,2273,3,2026-09-04/0948.json.gz,,
2026-09-04T09:48:59+00:00,1,200,655,2273,3,2026-09-04/0948.json.gz,,
2026-09-04T09:50:18+00:00,1,200,655,2273,6,2026-09-04/0950.json.gz,,
2026-09-04T09:51:06+00:00,1,200,655,2273,5,2026-09-04/0951.json.gz,,
2026-09-04T09:52:04+00:00,1,200,655,2273,0,,,
2026-09-04T09:53:01+00:00,1,200,655,2273,0,,,
2026-09-04T09:54:01+00:00,1,200,655,2273,4,2026-09-04/0954.json.gz,,
2026-09-04T09:55:01+00:00,1,200,655,2273,2,2026-09-04/0955.json.gz,,
2026-09-04T09:56:04+00:00,1,200,655,2273,7,2026-09-04/0956.json.gz,,
2026-09-04T09:57:02+00:00,1,200,655,2273,4,2026-09-04/0957.json.gz,,
2026-09-04T09:58:05+00:00,1,200,655,2273,0,,,
2026-09-04T09:59:07+00:00,1,200,655,2273,1,2026-09-04/0959.json.gz,,
2026-09-04T10:00:03+00:00,1,200,655,2273,0,2026-09-04/1000.json.gz,,
2026-09-04T10:01:01+00:00,1,200,655,2273,0,,,
2026-09-04T10:02:04+00:00,1,200,655,2273,2,2026-09-04/1002.json.gz,,
2026-09-04T10:03:00+00:00,1,200,655,2273,3,2026-09-04/1003.json.gz,,
2026-09-04T10:04:02+00:00,1,200,655,2273,3,2026-09-04/1004.json.gz,,
2026-09-04T10:05:01+00:00,1,200,655,2273,0,2026-09-04/1005.json.gz,,
2026-09-04T10:06:07+00:00,1,200,655,2273,9,2026-09-04/1006.json.gz,,
2026-09-04T10:07:05+00:00,1,200,655,2273,21,2026-09-04/1007.json.gz,,
2026-09-04T10:08:04+00:00,1,200,655,2273,23,2026-09-04/1008.json.gz,,
2026-09-04T10:09:05+00:00,1,200,655,2273,1,2026-09-04/1009.json.gz,,
2026-09-04T10:10:02+00:00,1,200,655,2273,0,2026-09-04/1010.json.gz,,
2026-09-04T10:11:00+00:00,1,200,655,2273,6,2026-09-04/1011.json.gz,,
2026-09-04T10:12:00+00:00,1,200,655,2273,1,2026-09-04/1012.json.gz,,
2026-09-04T10:13:08+00:00,1,200,655,2273,2,2026-09-04/1013.json.gz,,
2026-09-04T10:14:05+00:00,1,200,655,2273,2,2026-09-04/1014.json.gz,,
2026-09-04T10:15:09+00:00,1,200,655,2273,2,2026-09-04/1015.json.gz,,
2026-09-04T10:16:05+00:00,1,200,655,2273,6,2026-09-04/1016.json.gz,,
2026-09-04T10:17:09+00:00,1,200,655,2273,3,2026-09-04/1017.json.gz,,
2026-09-04T10:18:02+00:00,1,200,655,2273,1,2026-09-04/1018.json.gz,,
2026-09-04T10:19:02+00:00,1,200,655,2273,1,2026-09-04/1019.json.gz,,
2026-09-04T10:20:02+00:00,1,200,655,2273,4,2026-09-04/1020.json.gz,,
2026-09-04T10:21:08+00:00,1,200,655,2273,2,2026-09-04/1021.json.gz,,
2026-09-04T10:22:03+00:00,1,200,655,2273,4,2026-09-04/1022.json.gz,,
2026-09-04T10:23:10+00:00,1,200,655,2273,2,2026-09-04/1023.json.gz,,
2026-09-04T10:24:16+00:00,1,200,655,2273,5,2026-09-04/1024.json.gz,,
2026-09-04T10:25:06+00:00,1,200,655,2273,0,2026-09-04/1025.json.gz,,
2026-09-04T10:25:58+00:00,1,200,655,2273,3,2026-09-04/1025.json.gz,,
2026-09-04T10:26:55+00:00,1,200,655,2273,1,2026-09-04/1026.json.gz,,
2026-09-04T10:27:58+00:00,1,200,655,2273,3,2026-09-04/1027.json.gz,,
2026-09-04T10:28:54+00:00,1,200,655,2273,1,2026-09-04/1028.json.gz,,
2026-09-04T10:30:10+00:00,1,200,655,2273,1,2026-09-04/1030.json.gz,,
2026-09-04T10:31:01+00:00,1,200,655,2273,6,2026-09-04/1031.json.gz,,
2026-09-04T10:31:52+00:00,1,200,655,2273,5,2026-09-04/1031.json.gz,,
2026-09-04T10:32:57+00:00,1,200,655,2273,5,2026-09-04/1032.json.gz,,
2026-09-04T10:34:03+00:00,1,200,655,2273,2,2026-09-04/1034.json.gz,,
2026-09-04T10:34:55+00:00,1,200,655,2273,2,2026-09-04/1034.json.gz,,
2026-09-04T10:35:55+00:00,1,200,655,2273,3,2026-09-04/1035.json.gz,,
2026-09-04T10:36:54+00:00,1,200,655,2273,7,2026-09-04/1036.json.gz,,
2026-09-04T10:37:53+00:00,1,200,655,2273,2,2026-09-04/1037.json.gz,,
2026-09-04T10:38:56+00:00,1,200,655,2273,1,2026-09-04/1038.json.gz,,
2026-09-04T10:39:53+00:00,1,200,655,2273,1,2026-09-04/1039.json.gz,,
2026-09-04T10:41:00+00:00,1,200,655,2273,4,2026-09-04/1041.json.gz,,
2026-09-04T10:41:56+00:00,1,200,655,2273,8,2026-09-04/1041.json.gz,,
2026-09-04T10:42:55+00:00,1,200,655,2273,2,2026-09-04/1042.json.gz,,
2026-09-04T10:43:57+00:00,1,200,655,2273,1,2026-09-04/1043.json.gz,,
2026-09-04T10:44:53+00:00,1,200,655,2273,3,2026-09-04/1044.json.gz,,
2026-09-04T10:45:53+00:00,1,200,655,2273,6,2026-09-04/1045.json.gz,,
2026-09-04T10:46:53+00:00,1,200,655,2273,5,2026-09-04/1046.json.gz,,
2026-09-04T10:47:58+00:00,1,200,655,2273,4,2026-09-04/1047.json.gz,,
2026-09-04T10:48:55+00:00,1,200,655,2273,1,2026-09-04/1048.json.gz,,
2026-09-04T10:49:59+00:00,1,200,655,2273,1,2026-09-04/1049.json.gz,,
2026-09-04T10:50:56+00:00,1,200,655,2273,7,2026-09-04/1050.json.gz,,
2026-09-04T10:51:57+00:00,1,200,655,2273,2,2026-09-04/1051.json.gz,,
2026-09-04T10:53:11+00:00,1,200,655,2273,5,2026-09-04/1053.json.gz,,
2026-09-04T10:53:54+00:00,1,200,655,2273,2,2026-09-04/1053.json.gz,,
2026-09-04T10:54:56+00:00,1,200,655,2273,4,2026-09-04/1054.json.gz,,
2026-09-04T10:56:13+00:00,1,200,655,2273,6,2026-09-04/1056.json.gz,,
2026-09-04T10:56:59+00:00,1,200,655,2273,1,2026-09-04/1056.json.gz,,
2026-09-04T10:57:57+00:00,1,200,655,2273,8,2026-09-04/1057.json.gz,,
2026-09-04T10:58:55+00:00,1,200,655,2273,4,2026-09-04/1058.json.gz,,
2026-09-04T10:59:55+00:00,1,200,655,2273,3,2026-09-04/1059.json.gz,,
2026-09-04T11:00:56+00:00,1,200,655,2273,4,2026-09-04/1100.json.gz,,
2026-09-04T11:01:57+00:00,1,200,655,2273,0,,,
2026-09-04T11:02:57+00:00,1,200,655,2273,4,2026-09-04/1102.json.gz,,
2026-09-04T11:03:57+00:00,1,200,655,2273,2,2026-09-04/1103.json.gz,,
2026-09-04T11:05:02+00:00,1,200,655,2273,1,2026-09-04/1105.json.gz,,
2026-09-04T11:05:58+00:00,1,200,655,2273,5,2026-09-04/1105.json.gz,,
2026-09-04T11:06:59+00:00,1,200,655,2273,2,2026-09-04/1106.json.gz,,
2026-09-04T11:07:54+00:00,1,200,655,2273,2,2026-09-04/1107.json.gz,,
2026-09-04T11:08:57+00:00,1,200,655,2273,1,2026-09-04/1108.json.gz,,
2026-09-04T11:09:59+00:00,1,200,655,2273,3,2026-09-04/1109.json.gz,,
2026-09-04T11:10:56+00:00,1,200,655,2273,4,2026-09-04/1110.json.gz,,
2026-09-04T11:11:57+00:00,1,200,655,2273,3,2026-09-04/1111.json.gz,,
2026-09-04T11:12:58+00:00,1,200,655,2273,1,2026-09-04/1112.json.gz,,
2026-09-04T11:13:58+00:00,1,200,655,2273,2,2026-09-04/1113.json.gz,,
2026-09-04T11:14:54+00:00,1,200,655,2273,1,2026-09-04/1114.json.gz,,
2026-09-04T11:16:05+00:00,1,200,655,2273,2,2026-09-04/1116.json.gz,,
2026-09-04T11:16:58+00:00,1,200,655,2273,4,2026-09-04/1116.json.gz,,
2026-09-04T11:17:57+00:00,1,200,655,2273,3,2026-09-04/1117.json.gz,,
2026-09-04T11:18:58+00:00,1,200,655,2273,1,2026-09-04/1118.json.gz,,
2026-09-04T11:19:56+00:00,1,200,655,2273,0,,,
2026-09-04T11:21:01+00:00,1,200,655,2273,4,2026-09-04/1121.json.gz,,
2026-09-04T11:22:01+00:00,1,200,655,2273,2,2026-09-04/1122.json.gz,,
2026-09-04T11:23:10+00:00,1,200,655,2273,3,2026-09-04/1123.json.gz,,
2026-09-04T11:24:00+00:00,1,200,655,2273,2,2026-09-04/1124.json.gz,,
2026-09-04T11:24:57+00:00,1,200,655,2273,2,2026-09-04/1124.json.gz,,
2026-09-04T11:25:58+00:00,1,200,655,2273,1,2026-09-04/1125.json.gz,,
2026-09-04T11:26:59+00:00,1,200,655,2273,1,2026-09-04/1126.json.gz,,
2026-09-04T11:27:55+00:00,1,200,655,2273,10,2026-09-04/1127.json.gz,,
2026-09-04T11:28:57+00:00,1,200,655,2273,4,2026-09-04/1128.json.gz,,
2026-09-04T11:29:56+00:00,1,200,655,2273,1,2026-09-04/1129.json.gz,,
2026-09-04T11:31:01+00:00,1,200,655,2273,4,2026-09-04/1131.json.gz,,
2026-09-04T11:32:01+00:00,1,200,655,2273,1,2026-09-04/1132.json.gz,,
2026-09-04T11:32:57+00:00,1,200,655,2273,8,2026-09-04/1132.json.gz,,
2026-09-04T11:34:06+00:00,1,200,655,2273,1,2026-09-04/1134.json.gz,,
2026-09-04T11:35:03+00:00,1,200,655,2273,3,2026-09-04/1135.json.gz,,
2026-09-04T11:35:56+00:00,1,200,655,2273,10,2026-09-04/1135.json.gz,,
2026-09-04T11:36:56+00:00,1,200,655,2273,3,2026-09-04/1136.json.gz,,
2026-09-04T11:37:58+00:00,1,200,655,2273,11,2026-09-04/1137.json.gz,,
2026-09-04T11:39:03+00:00,1,200,655,2273,1,2026-09-04/1139.json.gz,,
2026-09-04T11:39:56+00:00,1,200,655,2273,1,2026-09-04/1139.json.gz,,
2026-09-04T11:41:00+00:00,1,200,655,2273,3,2026-09-04/1141.json.gz,,
2026-09-04T11:41:56+00:00,1,200,655,2273,2,2026-09-04/1141.json.gz,,
2026-09-04T11:43:06+00:00,1,200,655,2273,3,2026-09-04/1143.json.gz,,
2026-09-04T11:44:01+00:00,1,200,655,2273,1,2026-09-04/1144.json.gz,,
2026-09-04T11:44:58+00:00,1,200,655,2273,3,2026-09-04/1144.json.gz,,
2026-09-04T11:45:59+00:00,1,200,655,2273,7,2026-09-04/1145.json.gz,,
2026-09-04T11:47:01+00:00,1,200,655,2273,2,2026-09-04/1147.json.gz,,
